0,211
4,207
5,199
7,203
7,222
9,169
9,175
9,214
9,216
10,172
12,216
13,218
14,223
15,219
15,247
16,209
18,228
20,177
22,211
23,193
23,214
26,154
27,206
30,178
32,174
34,248
35,193
38,184
40,141
40,179
42,229
42,237
46,152
46,180
47,241
48,187
49,79
49,140
50,143
51,182
52,149
53,182
54,62
55,56
59,194
60,78
60,96
61,90
61,201
61,209
61,235
62,192
62,216
64,58
64,224
68,234
69,43
69,236
70,100
72,64
74,214
78,140
88,225
88,243
88,245
89,20
92,86
100,3
106,236
118,7
121,217
127,80
132,224
132,238
136,226
136,238
139,238
147,66
150,243
152,214
158,241
159,233
161,92
164,229
164,237
169,207
174,75
174,136
174,234
175,128
176,63
176,118
178,66
179,60
179,117
180,153
180,154
181,91
181,134
183,87
184,59
184,205
185,61
185,68
185,87
186,210
187,89
188,72
188,139
188,209
189,78
190,60
192,80
192,91
195,147
198,90
199,239
200,162
201,149
202,226
203,113
204,163
206,145
206,160
211,217
211,235
212,146
214,185
215,128
216,153
217,106
217,145
217,221
225,139
226,162
229,163
232,171
233,96
233,110
236,129
237,129
239,181
240,126
240,152
245,163
